mtu_length,0.00000
0.23800000,0.00000000
0.24148718,1.73474168
0.24497436,2.99498278
0.24846154,4.01516856
0.25194872,5.00216052
0.25543590,6.03586823
0.25892308,7.14274110
0.26241026,8.32723255
0.26589744,9.58239285
0.26938462,10.89366136
0.27287179,12.24052223
0.27635897,13.59753442
0.27984615,14.93527270
0.28333333,16.22138140
0.28682051,17.42180843
0.29030769,18.50222059
0.29379487,19.42955945
0.29728205,20.17366682
0.30076923,20.70888712
0.30425641,21.01553964
0.30774359,22.66966063
0.31123077,30.13844940
0.31471795,40.78207561
0.31820513,55.94533175
0.32169231,77.46089448
0.32517949,107.84535668
0.32866667,150.57906792
0.33215385,210.49629166
0.33564103,294.32508689
0.33912821,411.43506841
0.34261538,574.87531453
0.34610256,801.19714275
0.34958974,1093.69942251
0.35307692,1454.10402988
0.35656410,1882.49150864
0.36005128,2375.74703863
0.36353846,2928.65574051
0.36702564,3535.00816367
0.37051282,4188.43775628
0.37400000,4882.93297834
