mtu_length,0.00000
0.13000000,0.00000000
0.14200000,3.47528687
0.15400000,6.31177897
0.16600000,9.21271485
0.17800000,12.42397043
0.19000000,15.86840751
0.20200000,19.31248924
0.21400000,22.43528486
0.22600000,24.88938270
0.23800000,26.36849961
0.25000000,31.70096786
0.26200000,60.27067642
0.27400000,123.73003994
0.28600000,264.46410548
0.29800000,574.50536546
0.31000000,1248.31709625
0.32200000,2570.80134413
0.33400000,4832.36692536
0.34600000,8172.68256457
0.35800000,12521.02248066
0.37000000,17693.47663597
0.38200000,23498.57016234
0.39400000,29781.01696580
0.40600000,36425.75321191
0.41800000,43349.71603458
0.43000000,50492.85974952
0.44200000,57811.21749772
0.45400000,65272.04380434
0.46600000,72850.51009137
0.47800000,80527.46096964
0.49000000,88287.87623325
0.50200000,96119.80139146
0.51400000,104013.59195983
0.52600000,111961.37066628
0.53800000,119956.63135360
0.55000000,127993.94552872
0.56200000,136068.74187973
0.57400000,144177.13840016
0.58600000,152315.81300177
0.59800000,160481.90265254
