mtu_length,0.00000
0.34600000,0.00000000
0.35379487,3.08293402
0.36158974,5.15221156
0.36938462,7.35266914
0.37717949,9.85878617
0.38497436,12.59156600
0.39276923,15.36900856
0.40056410,17.94418982
0.40835897,20.04116679
0.41615385,21.40079957
0.42394872,21.85392777
0.43174359,21.72192510
0.43953846,21.32785155
0.44733333,21.87879195
0.45512821,25.95713640
0.46292308,38.45344468
0.47071795,67.83831190
0.47851282,129.08620063
0.48630769,250.46695078
0.49410256,486.61740910
0.50189744,934.23197596
0.50969231,1622.75702530
0.51748718,2521.81441420
0.52528205,3587.16203349
0.53307692,4776.38771056
0.54087179,6057.01268955
0.54866667,7405.91803073
0.55646154,8806.87369191
0.56425641,10248.37388763
0.57205128,11722.10987642
0.57984615,13221.95528677
0.58764103,14743.29911551
0.59543590,16282.60356894
0.60323077,17837.10618285
0.61102564,19404.61541502
0.61882051,20983.36762366
0.62661538,22571.92515218
0.63441026,24169.10241760
0.64220513,25773.91142651
0.65000000,27385.52101078
