mtu_length,0.00000
0.04800000,0.00000000
0.05605128,439.29373826
0.06410256,541.72518531
0.07215385,660.49903951
0.08020513,796.22091790
0.08825641,948.98648049
0.09630769,1118.26854949
0.10435897,1302.67364264
0.11241026,1500.04714830
0.12046154,1707.54384959
0.12851282,1921.55751462
0.13656410,2137.78608574
0.14461538,2351.34287480
0.15266667,2556.91209311
0.16071795,2748.94401193
0.16876923,2921.88217261
0.17682051,3070.41222006
0.18487179,3189.71937085
0.19292308,3275.73937573
0.20097436,3325.38636624
0.20902564,3338.84405846
0.21707692,3324.52375355
0.22512821,3279.19218384
0.23317949,3208.79555478
0.24123077,3122.59147616
0.24928205,3034.05200095
0.25733333,2962.22932226
0.26538462,2933.81714879
0.27343590,2986.17649921
0.28148718,3171.55310885
0.28953846,3562.47978902
0.29758974,4257.74562978
0.30564103,5387.14503625
0.31369231,7111.62436012
0.32174359,9614.43453667
0.32979487,13080.55855082
0.33784615,17667.44731594
0.34589744,23477.24603236
0.35394872,30542.41147960
0.36200000,38829.63660184
