mtu_length,0.00000
0.10200000,0.00000000
0.10707692,9.88190753
0.11215385,14.92734615
0.11723077,19.02262647
0.12230769,23.24969407
0.12738462,27.84440939
0.13246154,32.85709512
0.13753846,38.27310402
0.14261538,44.04056446
0.14769231,50.07868202
0.15276923,56.28163486
0.15784615,62.52200731
0.16292308,68.65498243
0.16800000,74.52364912
0.17307692,79.96540862
0.17815385,84.81925200
0.18323077,88.93353340
0.18830769,92.17376311
0.19338462,94.42989065
0.19846154,95.62254261
0.20353846,95.97074084
0.20861538,95.79064181
0.21369231,95.02967501
0.21876923,94.05124229
0.22384615,93.42286420
0.22892308,94.00748225
0.23400000,97.10498384
0.23907692,104.66828546
0.24415385,119.62710411
0.24923077,146.36700435
0.25430769,191.44146015
0.25938462,264.65417903
0.26446154,380.74133438
0.26953846,561.99412298
0.27461538,842.30395195
0.27969231,1273.33798980
0.28476923,1933.93645703
0.28984615,2944.42197504
0.29492308,4465.51177933
0.30000000,6657.55264295
