mtu_length,0.00000
0.11700000,0.00000000
0.12264103,0.31847473
0.12828205,0.63803410
0.13392308,0.95993241
0.13956410,1.28562769
0.14520513,1.61640053
0.15084615,1.95289426
0.15648718,2.29466111
0.16212821,2.63991606
0.16776923,2.98546321
0.17341026,3.32677013
0.17905128,3.65815303
0.18469231,3.97304438
0.19033333,4.26432173
0.19597436,4.52468000
0.20161538,4.74702843
0.20725641,4.92489135
0.21289744,5.05278952
0.21853846,5.12657790
0.22417949,6.72133116
0.22982051,9.10908139
0.23546154,12.61216634
0.24110256,17.77447770
0.24674359,25.38951486
0.25238462,36.61701377
0.25802564,53.15551448
0.26366667,77.49654290
0.26930769,113.29835666
0.27494872,165.93559322
0.28058974,242.57021403
0.28623077,350.32599841
0.29187179,497.57839655
0.29751282,692.35342143
0.30315385,940.95570842
0.30879487,1246.93134653
0.31443590,1610.72475187
0.32007692,2030.07883264
0.32571795,2500.87783271
0.33135897,3018.04992130
0.33700000,3576.28376949
