mtu_length,0.00000
0.37400000,0.00000000
0.37753846,0.00000000
0.38107692,0.00000000
0.38461538,0.02300778
0.38815385,4.68424495
0.39169231,40.34474027
0.39523077,101.40149668
0.39876923,173.71477876
0.40230769,254.53351570
0.40584615,340.49284222
0.40938462,434.25153924
0.41292308,533.75681160
0.41646154,636.70611597
0.42000000,742.46096668
0.42353846,851.29813771
0.42707692,963.22734293
0.43061538,1074.97005655
0.43415385,1176.79021844
0.43769231,1251.29090141
0.44123077,1310.35799189
0.44476923,1365.72568254
0.44830769,1427.25827233
0.45184615,1492.61054756
0.45538462,1556.75158738
0.45892308,1592.26309474
0.46246154,1617.46592584
0.46600000,1621.47725922
0.46953846,1584.34805745
0.47307692,1554.08684717
0.47661538,1539.59855210
0.48015385,1540.00167175
0.48369231,1554.59827098
0.48723077,1583.37211472
0.49076923,1625.76461711
0.49430769,1679.73118480
0.49784615,1742.12580900
0.50138462,1809.81330404
0.50492308,1880.38197935
0.50846154,1952.23439640
0.51200000,2024.43239775
