mtu_length,0.00000
0.09954317,0.00000000
0.10553804,0.00000000
0.11153291,0.00000000
0.11752778,0.08640048
0.12352265,9.10288361
0.12951752,67.95673185
0.13551240,158.51075884
0.14150727,263.87484779
0.14750214,379.06287747
0.15349701,501.65848100
0.15949188,628.99001359
0.16548676,759.68684153
0.17148163,892.09927086
0.17747650,1019.28308967
0.18347137,1113.41570354
0.18946624,1176.61000413
0.19546111,1233.37031112
0.20145599,1288.71164853
0.20745086,1343.51662431
0.21344573,1393.77119026
0.21944060,1414.32092411
0.22543547,1430.12867593
0.23143035,1412.92843076
0.23742522,1398.82397924
0.24342009,1413.65767894
0.24941496,1457.39503013
0.25540983,1530.30696871
0.26140470,1633.80688101
0.26739958,1762.64088716
0.27339445,1905.79615748
0.27938932,2054.30897278
0.28538419,2203.73090199
0.29137906,2353.29987857
0.29737394,2503.01393145
0.30336881,2652.88644806
0.30936368,2802.96464422
0.31535855,2953.40040698
0.32135342,3104.88083005
0.32734829,3266.86983540
0.33334317,3488.23447209
