mtu_length,0.00000
0.09612071,0.00000000
0.10158738,0.37392705
0.10705404,2.98473066
0.11252071,17.13436080
0.11798738,50.04629143
0.12345404,98.43742264
0.12892071,158.95060823
0.13438738,228.54474194
0.13985404,305.69423997
0.14532071,388.35271499
0.15078738,474.97702225
0.15625404,564.44059196
0.16172071,654.66351412
0.16718738,735.93466626
0.17265404,790.69687859
0.17812071,833.98280205
0.18358738,874.83228124
0.18905404,918.69894472
0.19452071,967.46841389
0.19998738,1003.74782766
0.20545404,1025.65081351
0.21092071,1047.06292484
0.21638738,1048.88438445
0.22185404,1055.45532811
0.22732071,1075.57343999
0.23278738,1110.67555685
0.23825404,1162.24932470
0.24372071,1229.42628771
0.24918738,1307.67571563
0.25465404,1391.66679724
0.26012071,1477.72375564
0.26558738,1564.11648990
0.27105404,1650.62320839
0.27652071,1737.24304113
0.28198738,1823.98738641
0.28745404,1910.89651549
0.29292071,1998.10589704
0.29838738,2086.30555077
0.30385404,2187.75631413
0.30932071,2329.32369070
