mtu_length,0.00000
0.08738070,0.00000000
0.09646787,0.00000000
0.10555505,0.00000000
0.11464223,0.00000000
0.12372941,0.00996894
0.13281659,0.21714382
0.14190377,0.64825456
0.15099095,1.15213585
0.16007813,1.69578624
0.16916531,2.26466780
0.17825249,2.85017290
0.18733967,3.44485827
0.19642685,4.03407201
0.20551403,4.54301125
0.21460121,4.85627548
0.22368839,5.10489053
0.23277557,5.34205656
0.24186275,5.57660528
0.25094993,5.79960497
0.26003711,5.85828969
0.26912428,8.77641184
0.27821146,14.70610700
0.28729864,21.77962969
0.29638582,32.13929554
0.30547300,48.53795894
0.31456018,73.19485807
0.32364736,106.57464664
0.33273454,148.15738305
0.34182172,198.07100776
0.35090890,256.84918412
0.35999608,324.67130114
0.36908326,400.04608902
0.37817044,479.82583559
0.38725762,561.50434919
0.39634480,643.67551088
0.40543198,725.92135212
0.41451916,808.22891555
0.42360634,890.61974573
0.43269352,973.31886677
0.44178069,1056.10749100
