mtu_length,0.00000
0.03545029,0.00000000
0.04073747,0.00000000
0.04602465,0.00000000
0.05131183,0.00000000
0.05659901,0.00000000
0.06188619,0.01139880
0.06717337,0.34450783
0.07246055,0.92778200
0.07774773,1.54882563
0.08303491,2.18548437
0.08832209,2.83079724
0.09360927,3.48038498
0.09889645,4.12559903
0.10418362,4.72412009
0.10947080,5.11669299
0.11475798,5.38319988
0.12004516,5.75034173
0.12533234,11.52628541
0.13061952,18.68142716
0.13590670,28.02742268
0.14119388,42.36436570
0.14648106,64.77111090
0.15176824,96.75399357
0.15705542,138.13766065
0.16234260,188.68741357
0.16762978,248.88384404
0.17291696,319.30284285
0.17820414,398.89870085
0.18349132,484.40727396
0.18877850,572.61360126
0.19406568,661.59793113
0.19935286,750.65397299
0.20464003,839.74177933
0.20992721,928.85777233
0.21521439,1017.99901149
0.22050157,1107.16334889
0.22578875,1196.35065768
0.23107593,1285.58214943
0.23636311,1375.10278626
0.24165029,1464.70600871
