mtu_length,0.00000
0.24400000,0.00000000
0.24625641,0.00000000
0.24851282,0.00000000
0.25076923,0.00000000
0.25302564,421.25953970
0.25528205,600.33047305
0.25753846,809.04118183
0.25979487,1045.20395760
0.26205128,1306.25765969
0.26430769,1589.71320342
0.26656410,1893.37615901
0.26882051,2215.37825061
0.27107692,2554.07325022
0.27333333,2903.78586300
0.27558974,3255.71249248
0.27784615,3608.82291751
0.28010256,3961.92547967
0.28235897,4313.47202733
0.28461538,4661.55286324
0.28687179,5003.88353778
0.28912821,5337.77827355
0.29138462,5660.10542866
0.29364103,5967.21998590
0.29589744,6254.86848918
0.29815385,6518.05829772
0.30041026,6750.88458125
0.30266667,6946.30555486
0.30492308,7095.86008485
0.30717949,7191.13353791
0.30943590,7239.78727564
0.31169231,7223.43510386
0.31394872,7140.17344881
0.31620513,6999.09235307
0.31846154,6828.84244612
0.32071795,6681.93811596
0.32297436,6622.99042407
0.32523077,6702.11652372
0.32748718,6937.44537767
0.32974359,7320.19624212
0.33200000,7829.30125462
