mtu_length,0.00000
0.24400000,0.00000000
0.24625641,4.27756264
0.24851282,8.57710704
0.25076923,12.91218324
0.25302564,17.29682611
0.25528205,21.74230964
0.25753846,26.25369873
0.25979487,30.82614352
0.26205128,35.44222637
0.26430769,40.07034023
0.26656410,44.66480048
0.26882051,49.16630756
0.27107692,53.50358971
0.27333333,57.59561110
0.27558974,61.35438803
0.27784615,64.68837580
0.28010256,67.50638443
0.28235897,69.72194709
0.28461538,71.25801012
0.28687179,78.72300284
0.28912821,99.37260720
0.29138462,126.12622570
0.29364103,160.55501544
0.29589744,204.52065676
0.29815385,260.27054785
0.30041026,330.55931395
0.30266667,418.79515626
0.30492308,529.21431913
0.30717949,667.09119220
0.30943590,838.99454729
0.31169231,1053.10367179
0.31394872,1319.59928908
0.31620513,1651.14951085
0.31846154,2063.51406361
0.32071795,2576.29605993
0.32297436,3184.67753985
0.32523077,3856.93375580
0.32748718,4585.95080939
0.32974359,5364.87750269
0.33200000,6187.39094546
