mtu_length,0.00000
0.04840000,0.00000000
0.05240513,4.94616887
0.05641026,15.27742396
0.06041538,35.42904393
0.06442051,67.05863923
0.06842564,109.63165021
0.07243077,161.55063485
0.07643590,221.13009250
0.08044103,286.98730641
0.08444615,357.53385915
0.08845128,431.54274740
0.09245641,507.69173163
0.09646154,582.05580343
0.10046667,639.52164851
0.10447179,679.94057259
0.10847692,716.24605641
0.11248205,754.96654244
0.11648718,797.32721238
0.12049231,838.03594449
0.12449744,857.72848724
0.12850256,873.95598534
0.13250769,873.20300202
0.13651282,856.85492541
0.14051795,844.44043199
0.14452308,839.12600611
0.14852821,841.25409660
0.15253333,851.27845205
0.15653846,870.07001060
0.16054359,898.12274756
0.16454872,934.50780127
0.16855385,976.92618835
0.17255897,1022.84611761
0.17656410,1070.36075047
0.18056923,1118.32729274
0.18457436,1166.41345878
0.18857949,1214.70994230
0.19258462,1263.66817203
0.19658974,1320.10534009
0.20059487,1415.92069647
0.20460000,1514.63332894
