mtu_length,0.00000
0.28135000,0.00000000
0.28360641,-1.21048323
0.28586282,193.01342698
0.28811923,323.23684208
0.29037564,478.21248351
0.29263205,660.81315023
0.29488846,871.56760459
0.29714487,1105.49061638
0.29940128,1362.09153901
0.30165769,1647.09218598
0.30391410,1955.62534738
0.30617051,2282.13506570
0.30842692,2624.20383584
0.31068333,2980.54166913
0.31293974,3349.63293573
0.31519615,3724.86118807
0.31745256,4073.44653845
0.31970897,4351.39925852
0.32196538,4589.88243613
0.32422179,4815.71206245
0.32647821,5016.93160850
0.32873462,5185.58027717
0.33099103,5345.53276367
0.33324744,5452.08704903
0.33550385,5411.76983828
0.33776026,5302.97253176
0.34001667,4996.86788022
0.34227308,4502.54703765
0.34452949,3973.58705744
0.34678590,3477.46738198
0.34904231,3041.14392999
0.35129872,2663.91850828
0.35355513,2332.28074459
0.35581154,2035.75356238
0.35806795,1769.18394045
0.36032436,1525.42857123
0.36258077,1301.68704385
0.36483718,1099.72170752
0.36709359,912.44018982
0.36935000,733.14649589
